CommType,ID,ReceiveTime,SourceID,MsgId,PosTime,Lon,Lat,Cog,Sog,TrueHeading,NavigationStatus,ROT,PosAccuracy,A,B,C,D,E,F,G,H
1,413789049,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,70563550,18462176,2411.0,36.0,241.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413825671,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,66086564,18619822,2700.0,48.0,12.0,15.0,,0,60,0,0.0,,,,,
1,414403720,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,72930693,16946198,34.0,1.0,,1.0,,1,7,0,0.0,,,,,
1,413458020,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73270777,17667050,1823.0,119.0,178.0,0.0,9.0,0,59,0,0.0,,,,,
1,413768959,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72287288,19240188,0.0,0.0,12.0,0.0,,0,0,0,0.0,,,,,
1,413810975,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,72554315,19065622,923.0,45.0,92.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413765911,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71085573,19056283,343.0,73.0,34.0,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,413325930,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73468280,22590930,1261.0,87.0,127.0,0.0,0.0,0,60,0,0.0,,,,,
1,413217950,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70913891,14720175,2535.0,0.0,,0.0,,0,57,0,0.0,,,,,
1,413228980,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71882540,15233382,2528.0,96.0,,1.0,,0,0,0,1.0,,,,,
1,413861026,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71578468,19943555,1744.0,42.0,,,,0,58,0,1.0,1.0,1.0,0.0,393222.0,
1,636092804,2020-02-01 00:00:00,2,1,2020-01-31 23:59:58,8766552,22987984,920.0,159.0,91.0,0.0,-2.0,0,58,0,0.0,,,,,
1,259632000,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,2971485,36503564,959.0,100.0,99.0,0.0,0.0,0,59,0,0.0,,,,,
1,563095600,2020-02-01 00:00:00,2,1,2020-02-01 00:00:01,-52295888,9830323,2526.0,138.0,249.0,0.0,0.0,1,1,0,0.0,,,,,
1,244820392,2020-02-01 00:00:00,2,1,2020-01-31 23:59:58,2570190,31135523,0.0,0.0,,0.0,,1,58,0,1.0,,,,,
1,538003910,2020-02-01 00:00:00,2,3,2020-01-31 23:59:58,18581552,27912323,352.0,2.0,247.0,1.0,0.0,1,58,3,0.0,,,,,
1,244650819,2020-02-01 00:00:00,2,1,2020-01-31 23:59:55,2219810,30659223,3190.0,0.0,51.0,0.0,0.0,0,55,0,0.0,,,,,
1,244430000,2020-02-01 00:00:00,2,2,2020-01-31 23:59:59,2739975,31478596,951.0,61.0,107.0,0.0,127.0,1,59,0,0.0,,,,,
1,371526000,2020-02-01 00:00:00,2,3,2020-01-31 23:59:58,20995110,19714180,321.0,3.0,307.0,1.0,0.0,0,58,0,0.0,,,,,
1,533131126,2020-02-01 00:00:00,2,3,2020-01-31 23:59:55,62372438,772225,2894.0,0.0,65.0,1.0,0.0,1,55,0,0.0,,,,,
1,244670936,2020-02-01 00:00:00,2,1,2020-01-31 23:59:58,3135434,31452401,,0.0,,15.0,,1,58,1,1.0,,,,,
1,244060826,2020-02-01 00:00:00,2,3,2020-01-31 23:59:59,4159017,31999365,2461.0,0.0,,5.0,,1,59,1,1.0,,,,,
1,255806078,2020-02-01 00:00:00,2,1,2020-01-31 23:59:56,-47998730,15661740,826.0,169.0,95.0,0.0,0.0,0,56,0,0.0,,,,,
1,228022900,2020-02-01 00:00:00,2,1,2020-01-31 23:59:58,-586990,30424070,1320.0,165.0,135.0,0.0,12.0,1,58,0,0.0,,,,,
1,357002000,2020-02-01 00:00:00,2,3,2020-01-31 23:59:59,-45941644,23555580,1904.0,0.0,309.0,5.0,0.0,1,59,0,0.0,,,,,
1,477995443,2020-02-01 00:00:00,2,1,2020-01-31 23:59:57,68464134,13420350,,0.0,148.0,8.0,,1,57,0,0.0,,,,,
1,244900029,2020-02-01 00:00:00,2,1,2020-01-31 23:59:58,2977299,31417190,,0.0,,0.0,,1,58,0,1.0,,,,,
1,566977000,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,1961727,31338891,3008.0,109.0,301.0,0.0,0.0,1,59,0,0.0,,,,,
1,219005068,2020-02-01 00:00:00,2,1,2020-01-31 23:59:58,6696186,33102858,3011.0,0.0,20.0,0.0,0.0,0,58,0,0.0,,,,,
1,228333700,2020-02-01 00:00:00,2,1,2020-01-31 23:59:57,62497487,773869,2632.0,109.0,262.0,0.0,0.0,1,57,0,0.0,,,,,
1,235085696,2020-02-01 00:00:00,2,2,2020-01-31 23:59:55,233364,30870916,58.0,0.0,269.0,0.0,0.0,1,55,0,0.0,,,,,
1,211487620,2020-02-01 00:00:00,2,1,2020-01-31 23:59:59,4315894,30402804,2831.0,0.0,,0.0,,0,59,1,1.0,,,,,
1,477628800,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,70813454,14665457,2131.0,2.0,295.0,5.0,0.0,1,42,0,0.0,,,,,
1,413697870,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71304001,14693965,439.0,104.0,42.0,0.0,0.0,1,0,0,1.0,,,,,
1,412704150,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70828335,14647355,0.0,0.0,12.0,0.0,0.0,0,0,0,1.0,,,,,
1,477078600,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70758727,14173065,555.0,139.0,56.0,0.0,0.0,1,54,0,0.0,,,,,
1,413351210,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73273600,18726730,1251.0,111.0,126.0,0.0,0.0,0,0,0,0.0,,,,,
1,413078000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72866205,18889626,3149.0,51.0,316.0,0.0,0.0,1,0,0,0.0,,,,,
1,413821932,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,72907570,18812730,1708.0,1.0,,,,0,58,0,1.0,1.0,1.0,0.0,393222.0,
1,413782848,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,70131662,19584128,2970.0,41.0,297.0,,,1,60,0,0.0,1.0,,,,
1,413822497,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,70657088,19827418,2267.0,51.0,,,,1,59,1,1.0,0.0,1.0,0.0,393222.0,
1,413213240,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72809592,18922022,1239.0,77.0,123.0,0.0,0.0,1,59,0,1.0,,,,,
1,413994507,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,70655962,20653560,2798.0,48.0,,,,0,58,1,1.0,0.0,0.0,0.0,393222.0,
1,412070190,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,69489724,17856809,0.0,0.0,,0.0,,0,0,0,0.0,,,,,
1,413784102,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,69772224,17879110,548.0,81.0,54.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413522360,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68015329,12911830,2464.0,95.0,,0.0,,0,58,0,0.0,,,,,
1,373492000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72548890,21385880,3370.0,79.0,342.0,0.0,0.0,0,58,0,0.0,,,,,
1,413830548,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71074527,19062862,2332.0,45.0,233.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,240816000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72269490,19219840,2550.0,143.0,252.0,0.0,0.0,0,59,0,0.0,,,,,
1,412439240,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,73240759,17860670,2894.0,2.0,25.0,8.0,127.0,0,0,0,1.0,,,,,
1,412753420,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,73400610,17553734,2049.0,109.0,201.0,0.0,-127.0,0,59,0,0.0,,,,,
1,413373180,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72933344,18791560,0.0,0.0,12.0,5.0,,0,0,0,0.0,,,,,
1,370607000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,65495852,11861053,2254.0,0.0,2.0,0.0,0.0,0,0,0,0.0,,,,,
1,412272280,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70933292,23411660,1605.0,0.0,,0.0,,0,0,0,0.0,,,,,
1,219015127,2020-02-01 00:00:00,6,1,2020-01-31 23:59:53,5929260,34235389,2099.0,0.0,201.0,0.0,0.0,0,53,0,0.0,,,,,
1,248505000,2020-02-01 00:00:00,6,3,2020-01-31 23:59:53,21873857,24749362,1828.0,1.0,355.0,5.0,0.0,1,53,0,0.0,,,,,
1,311082000,2020-02-01 00:00:00,6,1,2020-01-31 23:59:51,-33987440,-21101240,2684.0,129.0,267.0,0.0,0.0,0,51,0,0.0,,,,,
1,244710703,2020-02-01 00:00:00,6,1,2020-01-31 23:59:53,2676618,31138047,1975.0,0.0,,0.0,,1,53,0,1.0,,,,,
1,413975059,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,66687673,14060005,1488.0,0.0,,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,413998354,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,65537580,13588130,579.0,0.0,,,,0,60,0,0.0,1.0,,,,
1,413989723,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,62316662,17553791,1306.0,1.0,130.0,,,1,60,0,0.0,0.0,,,,
1,413451090,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73135601,17973620,931.0,127.0,106.0,0.0,0.0,0,0,0,0.0,,,,,
1,413801749,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71074396,19045322,942.0,0.0,94.0,1.0,0.0,1,60,0,0.0,,,,,
1,538002624,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72716406,15973577,2133.0,136.0,215.0,0.0,0.0,0,30,0,0.0,,,,,
1,413998152,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,72186277,19765280,10.0,50.0,2.0,,,0,59,0,0.0,0.0,,,,
1,413858075,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71923808,19250918,0.0,0.0,,,,0,48,1,0.0,0.0,1.0,0.0,393216.0,
1,412380870,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68774790,13639895,1420.0,43.0,138.0,5.0,0.0,0,0,0,0.0,,,,,
1,413226530,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,65094383,12807398,3234.0,103.0,323.0,0.0,0.0,1,0,0,0.0,,,,,
1,412473730,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,68307200,13498130,3317.0,0.0,,,,0,60,0,0.0,1.0,,,,
1,412355060,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73167466,18664650,1137.0,102.0,64.0,0.0,0.0,1,0,0,1.0,,,,,
1,413421730,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73369827,17964370,2644.0,0.0,84.0,15.0,0.0,0,0,0,0.0,,,,,
1,412412650,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,73254280,18003446,0.0,0.0,0.0,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,413964568,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71656392,19684082,1772.0,57.0,,,,1,59,1,0.0,0.0,1.0,0.0,393222.0,
1,413838503,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,72147736,18978624,3106.0,69.0,,,,0,60,1,0.0,0.0,0.0,0.0,393222.0,
1,413593790,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72784081,18948529,3273.0,93.0,327.0,0.0,-8.0,0,34,0,0.0,,,,,
1,413996924,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,69544960,17833560,1057.0,65.0,105.0,0.0,,0,60,0,0.0,,,,,
1,636016706,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73214400,22852240,1200.0,133.0,120.0,0.0,0.0,0,59,0,0.0,,,,,
1,412379260,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72563074,23185056,3519.0,81.0,354.0,0.0,0.0,0,1,0,0.0,,,,,
1,412779960,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72230500,15830820,2041.0,107.0,204.0,0.0,,0,60,0,0.0,,,,,
1,416100050,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72226693,15786004,2326.0,148.0,233.0,0.0,0.0,0,1,0,1.0,,,,,
1,413697810,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,71870911,15571014,198.0,3.0,7.0,1.0,0.0,1,59,0,1.0,,,,,
1,413939000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71989921,22987486,1282.0,101.0,129.0,0.0,0.0,0,1,0,0.0,,,,,
1,413379020,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68290952,13341685,3435.0,70.0,321.0,0.0,0.0,1,59,0,1.0,,,,,
1,413475290,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,67942496,13861465,1941.0,0.0,221.0,0.0,,1,59,0,1.0,,,,,
1,413473610,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,66127211,12161041,2600.0,0.0,91.0,5.0,0.0,1,57,0,0.0,,,,,
1,413420690,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,69931065,13756541,464.0,54.0,58.0,0.0,,1,58,0,0.0,,,,,
1,413467170,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,68196553,13872751,3142.0,0.0,312.0,,,0,59,0,1.0,1.0,1.0,0.0,393222.0,
1,636019057,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,69470309,13371822,2489.0,148.0,250.0,0.0,0.0,1,2,0,0.0,,,,,
1,413489160,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68065112,13853658,,0.0,,0.0,,1,59,0,1.0,,,,,
1,413772528,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,67366294,18043088,2518.0,37.0,,0.0,,1,59,0,0.0,,,,,
1,412551090,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73275690,17367800,2006.0,99.0,183.0,0.0,0.0,0,60,0,0.0,,,,,
1,413833369,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,70572019,18463795,678.0,75.0,67.0,,,1,60,0,0.0,0.0,,,,
1,412704460,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72350344,16227828,362.0,106.0,35.0,0.0,0.0,1,0,0,1.0,,,,,
1,412453420,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73706267,18140178,1900.0,105.0,195.0,0.0,-127.0,0,0,0,0.0,,,,,
1,413195000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71447230,14955690,1490.0,106.0,149.0,0.0,0.0,1,59,0,0.0,,,,,
1,413376750,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,71487838,14962952,682.0,99.0,52.0,0.0,-127.0,0,60,0,0.0,,,,,
1,413694820,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71932247,15271350,301.0,105.0,25.0,0.0,0.0,1,0,0,0.0,,,,,
1,412303950,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70869577,22937198,2254.0,66.0,226.0,0.0,0.0,0,58,0,0.0,,,,,
1,413794362,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71904074,19378312,3229.0,53.0,322.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413833008,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72701760,19020148,0.0,9.0,,0.0,,0,0,0,0.0,,,,,
1,413827798,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,72262479,19187838,3049.0,0.0,304.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,412380810,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71914405,19362228,1478.0,98.0,142.0,0.0,0.0,0,1,0,0.0,,,,,
1,413821609,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,71217505,19231555,0.0,0.0,0.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,414020000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72864843,24225438,23.0,132.0,2.0,0.0,0.0,1,1,0,0.0,,,,,
1,413695990,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73351366,22673117,1270.0,113.0,124.0,0.0,0.0,1,1,0,0.0,,,,,
1,244128458,2020-02-01 00:00:00,7,1,2020-01-31 23:59:57,2898957,31441091,1073.0,33.0,,0.0,,0,57,0,0.0,,,,,
1,247382500,2020-02-01 00:00:00,7,1,2020-01-31 23:59:58,22669823,26836915,749.0,1.0,314.0,0.0,0.0,1,58,0,0.0,,,,,
1,563065800,2020-02-01 00:00:00,7,3,2020-01-31 23:59:55,20900666,-11890155,1199.0,0.0,191.0,5.0,0.0,0,55,0,0.0,,,,,
1,538008439,2020-02-01 00:00:00,7,1,2020-01-31 23:59:30,1306065,30814983,2999.0,117.0,305.0,0.0,0.0,0,30,0,0.0,,,,,
1,351421000,2020-02-01 00:00:00,7,3,2020-01-31 23:59:55,-54213860,17963565,1234.0,1.0,290.0,5.0,0.0,1,55,0,0.0,,,,,
1,244690901,2020-02-01 00:00:00,7,3,2020-01-31 23:59:57,4021385,30824093,2659.0,49.0,,0.0,,1,57,0,1.0,,,,,
1,538004638,2020-02-01 00:00:00,7,3,2020-01-31 23:59:48,-56902162,17110555,2577.0,8.0,299.0,3.0,4.0,1,48,0,0.0,,,,,
1,249163000,2020-02-01 00:00:00,7,1,2020-01-31 23:59:57,14237795,35760011,681.0,143.0,70.0,0.0,0.0,1,57,0,1.0,,,,,
1,244670800,2020-02-01 00:00:00,7,3,2020-01-31 23:59:58,5646329,32271132,2505.0,0.0,,0.0,,1,58,1,1.0,,,,,
1,564526000,2020-02-01 00:00:00,7,1,2020-01-31 23:59:57,62226124,735479,,0.0,,0.0,,1,57,0,1.0,,,,,
1,667022000,2020-02-01 00:00:00,7,1,2020-01-31 23:59:57,22847087,28175465,2438.0,73.0,244.0,0.0,0.0,1,57,0,1.0,,,,,
1,413208450,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,70874354,22981588,1293.0,0.0,24.0,5.0,0.0,0,59,0,0.0,,,,,
1,413695910,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,70839792,14676001,1033.0,0.0,96.0,0.0,0.0,0,0,0,0.0,,,,,
1,414242000,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,68337958,13235601,1050.0,1.0,68.0,1.0,-18.0,0,1,0,0.0,,,,,
1,413453470,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68279065,13124139,2457.0,83.0,245.0,0.0,0.0,1,60,0,0.0,,,,,
1,413487970,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,67993608,13867920,,0.0,,0.0,,1,0,0,1.0,,,,,
1,256694000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73476800,18670260,2730.0,90.0,279.0,0.0,0.0,1,59,0,0.0,,,,,
1,215183000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72185590,21613290,1077.0,103.0,103.0,0.0,-8.0,0,58,0,0.0,,,,,
1,413332170,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72290707,23565863,3383.0,107.0,,0.0,,0,0,0,0.0,,,,,
1,412178000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,71997141,22655750,1767.0,69.0,178.0,0.0,0.0,1,1,0,0.0,,,,,
1,413433320,2020-02-01 00:00:01,9,18,2020-02-01 00:00:01,73351871,17972937,3027.0,0.0,,,,1,59,1,1.0,0.0,1.0,0.0,393222.0,
1,566958000,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,73576431,17790523,3215.0,2.0,9.0,1.0,9.0,1,59,0,1.0,,,,,
1,413449830,2020-02-01 00:00:01,9,3,2020-02-01 00:00:01,73649213,18621550,1843.0,3.0,345.0,1.0,0.0,1,0,0,1.0,,,,,
1,413225180,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70719760,14659141,,0.0,,15.0,,1,0,0,1.0,,,,,
1,413350440,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73056807,18102749,1372.0,10.0,309.0,0.0,0.0,0,0,0,0.0,,,,,
1,413907005,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,67532240,13863480,381.0,56.0,,,,0,60,0,0.0,1.0,,,,
1,413839521,2020-02-01 00:00:01,9,19,2020-02-01 00:00:01,67294250,13845666,970.0,3.0,97.0,,,1,60,0,0.0,0.0,,,,
1,413940183,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,67633557,13903865,0.0,0.0,,0.0,,1,59,0,0.0,,,,,
1,477760700,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,70422692,13788091,86.0,86.0,14.0,0.0,11.0,0,1,0,0.0,,,,,
1,477348300,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,68470244,13401776,455.0,8.0,341.0,0.0,0.0,0,59,0,0.0,,,,,
1,373086000,2020-02-01 00:00:00,6,3,2020-01-31 23:59:53,19172076,28163261,0.0,0.0,332.0,5.0,0.0,1,53,0,1.0,,,,,
1,271002489,2020-02-01 00:00:00,6,18,2020-01-31 23:59:53,17663366,24425102,1800.0,88.0,,,,0,53,1,0.0,1.0,1.0,1.0,393222.0,
1,257139500,2020-02-01 00:00:00,6,18,2020-01-31 23:59:53,6736162,38915631,2726.0,0.0,,,,1,53,1,0.0,1.0,1.0,1.0,393222.0,
1,477266100,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,72967191,18308384,2803.0,77.0,280.0,0.0,-127.0,1,1,0,0.0,,,,,
1,636018138,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73470479,19220774,1718.0,138.0,176.0,0.0,0.0,1,59,0,0.0,,,,,
1,414201000,2020-02-01 00:00:01,9,1,2020-02-01 00:00:01,73588340,17789040,2006.0,141.0,200.0,0.0,0.0,0,1,0,0.0,,,,,
